"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Ann",5,"F","AD","Kolmården",9,0,2014-01-26,31,4,2014,21,2013,"AD",31,30,31,0,0,21,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-02-02,32,5,2014,22,2013,"AD",32,31,32,0,0,22,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-02-09,33,6,2014,23,2013,"AD",33,32,33,0,0,23,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-02-16,34,7,2014,24,2013,"AD",34,33,34,0,0,24,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-02-23,35,8,2014,25,2013,"AD",35,34,35,0,0,25,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-03-02,36,9,2014,26,2013,"AD",36,35,36,0,0,26,1,"winter"
"Ann",5,"F","AD","Kolmården",9,0,2014-03-09,37,10,2014,27,2013,"AD",37,36,37,0,0,27,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-03-16,38,11,2014,28,2013,"AD",38,37,38,0,0,28,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-03-23,39,12,2014,29,2013,"AD",39,38,39,0,0,29,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-03-30,40,13,2014,30,2013,"AD",40,39,40,0,0,30,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-04-06,41,14,2014,31,2013,"AD",41,40,41,0,0,31,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-04-13,42,15,2014,32,2013,"AD",42,41,42,0,0,32,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-04-20,43,16,2014,33,2013,"AD",43,42,43,0,0,33,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-04-27,44,17,2014,34,2013,"AD",44,43,44,0,0,34,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-05-04,45,18,2014,35,2013,"AD",45,44,45,0,0,35,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-05-11,46,19,2014,36,2013,"AD",46,45,46,0,0,36,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-05-18,47,20,2014,37,2013,"AD",47,46,47,0,0,37,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-05-25,48,21,2014,38,2013,"AD",48,47,48,0,0,38,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-06-01,49,22,2014,39,2013,"AD",49,48,49,0,0,39,1,"spring"
"Ann",5,"F","AD","Kolmården",9,0,2014-06-08,50,23,2014,40,2013,"AD",50,49,50,0,0,40,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-06-15,51,24,2014,41,2013,"AD",51,50,51,0,0,41,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-06-22,52,25,2014,42,2013,"AD",52,51,52,0,0,42,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-06-29,53,26,2014,43,2013,"AD",53,52,53,0,0,43,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-07-06,54,27,2014,44,2013,"AD",54,53,54,0,0,44,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-07-13,55,28,2014,45,2013,"AD",55,54,55,0,0,45,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-07-20,56,29,2014,46,2013,"AD",56,55,56,0,0,46,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-07-27,57,30,2014,47,2013,"AD",57,56,57,0,0,47,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-08-03,58,31,2014,48,2013,"AD",58,57,58,0,0,48,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-08-10,59,32,2014,49,2013,"AD",59,58,59,0,0,49,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-08-17,60,33,2014,50,2013,"AD",60,59,60,0,0,50,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-08-24,61,34,2014,51,2013,"AD",61,60,61,0,0,51,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-08-31,62,35,2014,52,2013,"AD",62,61,62,0,0,52,1,"summer"
"Ann",5,"F","AD","Kolmården",9,0,2014-09-07,63,36,2014,1,2013,"AD",63,62,63,0,0,1,0,"autumn"
"Ann",5,"F","AD","Kolmården",9,0,2014-09-14,64,37,2014,2,2013,"AD",64,63,64,0,0,2,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-10-02,1,39,2016,4,2016,"SA",1,0,1,1,1,4,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-10-09,2,40,2016,5,2016,"SA",2,1,2,1,1,5,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-10-16,3,41,2016,6,2016,"SA",3,2,3,1,1,6,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-10-23,4,42,2016,7,2016,"SA",4,3,4,1,1,7,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-10-30,5,43,2016,8,2016,"SA",5,4,5,1,1,8,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-11-06,6,44,2016,9,2016,"SA",6,5,6,1,1,9,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-11-13,7,45,2016,10,2016,"SA",7,6,7,1,1,10,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-11-20,8,46,2016,11,2016,"SA",8,7,8,1,1,11,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-11-27,9,47,2016,12,2016,"SA",9,8,9,1,1,12,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-12-04,10,48,2016,13,2016,"SA",10,9,10,1,1,13,0,"autumn"
"Artur",7,"M","SA","Kolmården",9,0,2016-12-11,11,49,2016,14,2016,"SA",11,10,11,1,1,14,0,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2016-12-18,12,50,2016,15,2016,"SA",12,11,12,1,1,15,0,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2016-12-25,13,51,2016,16,2016,"SA",13,12,13,1,1,16,0,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2017-01-01,14,52,2016,17,2016,"SA",14,13,14,1,1,17,0,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2017-01-08,15,1,2017,18,2016,"SA",15,14,15,1,1,18,1,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2017-01-15,16,2,2017,19,2016,"SA",16,15,16,1,1,19,1,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2017-01-22,17,3,2017,20,2016,"SA",17,16,17,1,1,20,1,"winter"
"Artur",7,"M","SA","Kolmården",9,0,2017-01-29,18,4,2017,21,2016,"SA",18,17,18,1,1,21,1,"winter"
"Bakken",8,"M","SA","Hedmark",9,0,2018-02-25,1,8,2018,25,2018,"SA",1,0,1,1,1,25,1,"winter"
"Bakken",8,"M","SA","Hedmark",9,0,2018-03-04,2,9,2018,26,2018,"SA",2,1,2,1,1,26,1,"winter"
"Bakken",8,"M","SA","Hedmark",9,0,2018-03-11,3,10,2018,27,2018,"SA",3,2,3,1,1,27,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-03-18,4,11,2018,28,2018,"SA",4,3,4,1,1,28,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-03-25,5,12,2018,29,2018,"SA",5,4,5,1,1,29,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-04-01,6,13,2018,30,2018,"SA",6,5,6,1,1,30,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-04-08,7,14,2018,31,2018,"SA",7,6,7,1,1,31,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-04-15,8,15,2018,32,2018,"SA",8,7,8,1,1,32,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-04-22,9,16,2018,33,2018,"SA",9,8,9,1,1,33,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-04-29,10,17,2018,34,2018,"SA",10,9,10,1,1,34,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-05-06,11,18,2018,35,2018,"SA",11,10,11,1,1,35,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-05-13,12,19,2018,36,2018,"SA",12,11,12,1,1,36,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-05-20,13,20,2018,37,2018,"SA",13,12,13,1,1,37,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-05-27,14,21,2018,38,2018,"SA",14,13,14,1,1,38,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-06-03,15,22,2018,39,2018,"SA",15,14,15,1,1,39,1,"spring"
"Bakken",8,"M","SA","Hedmark",9,0,2018-06-10,16,23,2018,40,2018,"SA",16,15,16,1,1,40,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-06-17,17,24,2018,41,2018,"SA",17,16,17,1,1,41,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-06-24,18,25,2018,42,2018,"SA",18,17,18,1,1,42,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-07-01,19,26,2018,43,2018,"SA",19,18,19,1,1,43,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-07-08,20,27,2018,44,2018,"SA",20,19,20,1,1,44,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-07-15,21,28,2018,45,2018,"SA",21,20,21,1,1,45,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-07-22,22,29,2018,46,2018,"SA",22,21,22,1,1,46,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-07-29,23,30,2018,47,2018,"SA",23,22,23,1,1,47,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-08-05,24,31,2018,48,2018,"SA",24,23,24,1,1,48,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-08-12,25,32,2018,49,2018,"SA",25,24,25,1,1,49,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-08-19,26,33,2018,50,2018,"SA",26,25,26,1,1,50,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-08-26,27,34,2018,51,2018,"SA",27,26,27,1,1,51,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-09-02,28,35,2018,52,2018,"SA",28,27,28,1,1,52,1,"summer"
"Bakken",8,"M","SA","Hedmark",9,0,2018-09-09,29,36,2018,1,2018,"SA",29,28,29,1,1,1,0,"autumn"
"Bakken",8,"M","SA","Hedmark",9,0,2018-09-16,30,37,2018,2,2018,"SA",30,29,30,1,1,2,0,"autumn"
"Bakken",8,"M","SA","Hedmark",9,0,2018-09-23,31,38,2018,3,2018,"SA",31,30,31,1,1,3,0,"autumn"
"Bakken",8,"M","SA","Hedmark",9,0,2018-09-30,32,39,2018,4,2018,"SA",32,31,32,1,1,4,0,"autumn"
"Bakken",8,"M","SA","Hedmark",9,0,2018-10-07,33,40,2018,5,2018,"SA",33,32,33,1,1,5,0,"autumn"
"Bane",9,"M","SA","Hedmark",9,0,2015-12-27,1,52,2015,17,2015,"SA",1,0,1,1,1,17,0,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-01-03,2,53,2015,18,2015,"SA",2,1,2,1,1,18,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-01-10,3,1,2016,18,2015,"SA",3,2,3,1,1,18,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-01-17,4,2,2016,19,2015,"SA",4,3,4,1,1,19,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-01-24,5,3,2016,20,2015,"SA",5,4,5,1,1,20,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-01-31,6,4,2016,21,2015,"SA",6,5,6,1,1,21,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-02-07,7,5,2016,22,2015,"SA",7,6,7,1,1,22,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-02-14,8,6,2016,23,2015,"SA",8,7,8,1,1,23,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-02-21,9,7,2016,24,2015,"SA",9,8,9,1,1,24,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-02-28,10,8,2016,25,2015,"SA",10,9,10,1,1,25,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-03-06,11,9,2016,26,2015,"SA",11,10,11,1,1,26,1,"winter"
"Bane",9,"M","SA","Hedmark",9,0,2016-03-13,12,10,2016,27,2015,"SA",12,11,12,1,1,27,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-03-20,13,11,2016,28,2015,"SA",13,12,13,1,1,28,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-03-27,14,12,2016,29,2015,"SA",14,13,14,1,1,29,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-04-03,15,13,2016,30,2015,"SA",15,14,15,1,1,30,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-04-10,16,14,2016,31,2015,"SA",16,15,16,1,1,31,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-04-17,17,15,2016,32,2015,"SA",17,16,17,1,1,32,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-04-24,18,16,2016,33,2015,"SA",18,17,18,1,1,33,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-05-01,19,17,2016,34,2015,"SA",19,18,19,1,1,34,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-05-08,20,18,2016,35,2015,"SA",20,19,20,1,1,35,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-05-15,21,19,2016,36,2015,"SA",21,20,21,1,1,36,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-05-22,22,20,2016,37,2015,"SA",22,21,22,1,1,37,1,"spring"
"Bane",9,"M","SA","Hedmark",9,0,2016-05-29,23,21,2016,38,2015,"SA",23,22,23,1,1,38,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-03-03,1,9,2013,26,2013,"AD",1,0,1,0,1,26,1,"winter"
"Bengt",10,"M","AD","Kolmården",9,0,2013-03-10,2,10,2013,27,2013,"AD",2,1,2,0,1,27,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-03-17,3,11,2013,28,2013,"AD",3,2,3,0,1,28,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-03-24,4,12,2013,29,2013,"AD",4,3,4,0,1,29,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-03-31,5,13,2013,30,2013,"AD",5,4,5,0,1,30,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-04-07,6,14,2013,31,2013,"AD",6,5,6,0,1,31,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-04-14,7,15,2013,32,2013,"AD",7,6,7,0,1,32,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-04-21,8,16,2013,33,2013,"AD",8,7,8,0,1,33,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-04-28,9,17,2013,34,2013,"AD",9,8,9,0,1,34,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-05-05,10,18,2013,35,2013,"AD",10,9,10,0,1,35,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-05-12,11,19,2013,36,2013,"AD",11,10,11,0,1,36,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-05-19,12,20,2013,37,2013,"AD",12,11,12,0,1,37,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-05-26,13,21,2013,38,2013,"AD",13,12,13,0,1,38,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-06-02,14,22,2013,39,2013,"AD",14,13,14,0,1,39,1,"spring"
"Bengt",10,"M","AD","Kolmården",9,0,2013-06-09,15,23,2013,40,2013,"AD",15,14,15,0,1,40,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-06-16,16,24,2013,41,2013,"AD",16,15,16,0,1,41,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-06-23,17,25,2013,42,2013,"AD",17,16,17,0,1,42,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-06-30,18,26,2013,43,2013,"AD",18,17,18,0,1,43,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-07-07,19,27,2013,44,2013,"AD",19,18,19,0,1,44,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-07-14,20,28,2013,45,2013,"AD",20,19,20,0,1,45,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-07-21,21,29,2013,46,2013,"AD",21,20,21,0,1,46,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-07-28,22,30,2013,47,2013,"AD",22,21,22,0,1,47,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-08-04,23,31,2013,48,2013,"AD",23,22,23,0,1,48,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-08-11,24,32,2013,49,2013,"AD",24,23,24,0,1,49,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-08-18,25,33,2013,50,2013,"AD",25,24,25,0,1,50,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-08-25,26,34,2013,51,2013,"AD",26,25,26,0,1,51,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-09-01,27,35,2013,52,2013,"AD",27,26,27,0,1,52,1,"summer"
"Bengt",10,"M","AD","Kolmården",9,0,2013-09-08,28,36,2013,1,2013,"AD",28,27,28,0,1,1,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-09-15,29,37,2013,2,2013,"AD",29,28,29,0,1,2,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-09-22,30,38,2013,3,2013,"AD",30,29,30,0,1,3,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-09-29,31,39,2013,4,2013,"AD",31,30,31,0,1,4,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-10-06,32,40,2013,5,2013,"AD",32,31,32,0,1,5,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-10-13,33,41,2013,6,2013,"AD",33,32,33,0,1,6,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-10-20,34,42,2013,7,2013,"AD",34,33,34,0,1,7,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-10-27,35,43,2013,8,2013,"AD",35,34,35,0,1,8,0,"autumn"
"Bengt",10,"M","AD","Kolmården",9,0,2013-11-03,36,44,2013,9,2013,"AD",36,35,36,0,1,9,0,"autumn"
"Bettan",11,"F","AD","Kolmården",9,0,2017-03-26,1,12,2017,29,2017,"AD",1,0,1,0,0,29,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-04-02,2,13,2017,30,2017,"AD",2,1,2,0,0,30,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-04-09,3,14,2017,31,2017,"AD",3,2,3,0,0,31,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-04-16,4,15,2017,32,2017,"AD",4,3,4,0,0,32,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-04-23,5,16,2017,33,2017,"AD",5,4,5,0,0,33,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-04-30,6,17,2017,34,2017,"AD",6,5,6,0,0,34,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-05-07,7,18,2017,35,2017,"AD",7,6,7,0,0,35,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-05-14,8,19,2017,36,2017,"AD",8,7,8,0,0,36,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-05-21,9,20,2017,37,2017,"AD",9,8,9,0,0,37,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-05-28,10,21,2017,38,2017,"AD",10,9,10,0,0,38,1,"spring"
"Bettan",11,"F","AD","Kolmården",9,0,2017-06-04,11,22,2017,39,2017,"AD",11,10,11,0,0,39,1,"spring"
"Bibbi",12,"F","SA","Kolmården",9,0,2017-02-12,1,6,2017,23,2017,"SA",1,0,1,1,0,23,1,"winter"
"Bibbi",12,"F","SA","Kolmården",9,0,2017-02-19,2,7,2017,24,2017,"SA",2,1,2,1,0,24,1,"winter"
"Bibbi",12,"F","SA","Kolmården",9,0,2017-02-26,3,8,2017,25,2017,"SA",3,2,3,1,0,25,1,"winter"
"Bibbi",12,"F","SA","Kolmården",9,0,2017-03-05,4,9,2017,26,2017,"SA",4,3,4,1,0,26,1,"winter"
"Birger",13,"M","SA","Grimsö",6,0,2012-03-04,1,9,2012,26,2012,"SA",1,0,1,1,1,26,1,"winter"
"Birger",13,"M","SA","Grimsö",6,0,2012-03-11,2,10,2012,27,2012,"SA",2,1,2,1,1,27,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-03-18,3,11,2012,28,2012,"SA",3,2,3,1,1,28,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-03-25,4,12,2012,29,2012,"SA",4,3,4,1,1,29,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-04-01,5,13,2012,30,2012,"SA",5,4,5,1,1,30,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-04-08,6,14,2012,31,2012,"SA",6,5,6,1,1,31,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-04-15,7,15,2012,32,2012,"SA",7,6,7,1,1,32,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-04-22,8,16,2012,33,2012,"SA",8,7,8,1,1,33,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-04-29,9,17,2012,34,2012,"SA",9,8,9,1,1,34,1,"spring"
